imputation,year,point_forecast,PI95_low,PI95_high,log_drift,annual_growth
主插补,2026,2906.3520568538356,2401.8353068406677,3366.4764259197964,0.07698583432900019,0.08002677698024363
主插补,2027,3138.93804473375,2432.0597844187496,3900.9911145776214,0.07698583432900019,0.08002677698024363
主插补,2028,3390.13713959446,2518.810021322432,4520.373753057168,0.07698583432900019,0.08002677698024363
主插补,2029,3661.438888397227,2582.6199260176004,5096.529058813096,0.07698583432900019,0.08002677698024363
主插补,2030,3954.452041745783,2679.0610483781643,5725.74378702051,0.07698583432900019,0.08002677698024363
自然样条,2026,2906.3520568538356,2557.732023988019,3366.4764259197964,0.07698583432900019,0.08002677698024363
自然样条,2027,3138.93804473375,2589.91829170987,3900.9911145776214,0.07698583432900019,0.08002677698024363
自然样条,2028,3390.13713959446,2644.098160570357,4333.450371291507,0.07698583432900019,0.08002677698024363
自然样条,2029,3661.438888397227,2764.1153436944014,4904.018132389836,0.07698583432900019,0.08002677698024363
自然样条,2030,3954.452041745783,2885.469451725281,5474.033043552513,0.07698583432900019,0.08002677698024363
