indicator,scenario,year,point_forecast,PI95_low,PI95_high,log_drift,annual_growth
游客接待量_主插补,baseline,2026,2906.3520568538356,2487.2823450036813,3486.241273584903,0.07698583432900019,0.08002677698024363
游客接待量_主插补,baseline,2027,3138.93804473375,2608.182469911016,4183.489528301885,0.07698583432900019,0.08002677698024363
游客接待量_主插补,baseline,2028,3390.13713959446,2797.3125914708403,5020.187433962272,0.07698583432900019,0.08002677698024363
游客接待量_主插补,baseline,2029,3661.438888397227,2970.215415374755,5861.408031004597,0.07698583432900019,0.08002677698024363
游客接待量_主插补,baseline,2030,3954.452041745783,3190.7437184649757,6819.322401419462,0.07698583432900019,0.08002677698024363
游客接待量_主插补,stress,2026,2906.3520568538356,1781.5669392857153,3486.241273584903,0.07698583432900019,0.08002677698024363
游客接待量_主插补,stress,2027,3138.93804473375,1868.164130763831,4183.489528301885,0.07698583432900019,0.08002677698024363
游客接待量_主插补,stress,2028,3390.13713959446,1846.8652682262345,4982.8637832413215,0.07698583432900019,0.08002677698024363
游客接待量_主插补,stress,2029,3661.438888397227,1757.8226777328273,5751.407153362984,0.07698583432900019,0.08002677698024363
游客接待量_主插补,stress,2030,3954.452041745783,1711.7519715612111,6635.556261514627,0.07698583432900019,0.08002677698024363
旅游综合收入,baseline,2026,224.43130693451835,180.9954751131221,290.9090909090906,0.11525231133777775,0.12215653467259169
旅游综合收入,baseline,2027,251.84705766167988,197.70274973894882,363.6363636363632,0.11525231133777775,0.12215653467259169
旅游综合收入,baseline,2028,282.61182149311907,223.73579108229808,447.1153396824204,0.11525231133777775,0.12215653467259169
旅游综合收入,baseline,2029,317.1347022642276,244.1199170689629,552.155957512037,0.11525231133777775,0.12215653467259169
旅游综合收入,baseline,2030,355.8747785172497,269.9853648717954,677.8389767662317,0.11525231133777775,0.12215653467259169
旅游综合收入,stress,2026,224.43130693451835,125.33333333333331,290.9090909090906,0.11525231133777775,0.12215653467259169
旅游综合收入,stress,2027,251.84705766167988,136.90256410256413,353.566433566433,0.11525231133777775,0.12215653467259169
旅游综合收入,stress,2028,282.61182149311907,134.53556605123794,439.5107200261528,0.11525231133777775,0.12215653467259169
旅游综合收入,stress,2029,317.1347022642276,131.8018331592993,536.8294461822715,0.11525231133777775,0.12215653467259169
旅游综合收入,stress,2030,355.8747785172497,130.5555555555556,652.7380311995681,0.11525231133777775,0.12215653467259169
