year,indicator,value,unit,status,source_url,note
2020,resident_disposable_income,29573,cny_per_person,official_actual,https://www.tjjz.gov.cn/zwgk/jcygk/jcygk1/202412/W020241204622547828664.pdf,全体常住居民人均可支配收入
2021,resident_disposable_income,32008,cny_per_person,official_actual,https://www.tjjz.gov.cn/zwgk/sjfb/tjgb/202211/t20221128_6044247.html,全体常住居民人均可支配收入
2022,resident_disposable_income,33073,cny_per_person,official_actual,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202311/W020231130547326570816.pdf,全体常住居民人均可支配收入
2023,resident_disposable_income,35116,cny_per_person,official_actual,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202411/W020241129568286624398.pdf,全体常住居民人均可支配收入
2024,resident_disposable_income,36998,cny_per_person,official_actual,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202511/W020251126560102082891.pdf,全体常住居民人均可支配收入
2021,road_mileage,3084,km,official_actual,https://www.tjjz.gov.cn/zwgk/sjfb/tjgb/202211/t20221128_6044247.html,全区境内通车总里程
2022,road_mileage,3071,km,official_actual,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202311/W020231130547326570816.pdf,全区境内通车总里程
2023,road_mileage,3071,km,official_actual,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202411/W020241129568286624398.pdf,全区境内通车总里程
2024,road_mileage,3073,km,official_actual,https://www.tjjz.gov.cn/zwgk/sjfb/tjnb/202511/W020251126560102082891.pdf,全区境内通车总里程
2023,boutique_homestays,304,households,official_actual,https://www.tjjz.gov.cn/zwgk/ZFGZBG_20201207/202401/t20240130_6524881.html,政府工作报告口径
2024,boutique_homestays,405,households,official_actual,https://www.tjjz.gov.cn/xwzx/spzx/202502/t20250205_6849349.html,政府工作报告及官方新闻口径
2012,fixed_asset_investment,420.42,100m_cny,official_actual,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212536.html,公报图2直接公布
2013,fixed_asset_investment,529.14,100m_cny,official_actual,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212536.html,公报图2直接公布
2014,fixed_asset_investment,635.22,100m_cny,official_actual,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212536.html,公报图2直接公布
2015,fixed_asset_investment,713.31,100m_cny,official_actual,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212536.html,公报图2直接公布
2016,fixed_asset_investment,788.69,100m_cny,official_actual,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212536.html,公报图2及正文直接公布
2016,tertiary_industry_investment,376.64,100m_cny,official_actual,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212536.html,正文直接公布
2016,road_mileage,2816,km,official_actual,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212536.html,全区公路通车里程
2016,road_passenger_volume,720,10k_person_trips,official_actual,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212536.html,公路客运量
2016,resident_disposable_income,23042,cny_per_person,official_actual,https://www.tjjz.gov.cn/zwgk/zfxxgkqjjg/tjj1/fdzdgknr34/tjxx34/202012/t20201227_5212536.html,全区居民人均可支配收入
2012,rural_disposable_income,12580,cny_per_person,official_actual,https://stats.tj.gov.cn/nianjian/2014nj/zk/html/22-17.jpg,农村居民人均可支配收入
2013,rural_disposable_income,14338,cny_per_person,official_actual,https://stats.tj.gov.cn/nianjian/2015nj/zk/html/22-17.jpg,农村居民人均可支配收入
2014,rural_disposable_income,16279,cny_per_person,official_actual,https://stats.tj.gov.cn/nianjian/2016nj/zk/html/22-17.jpg,农村居民人均可支配收入
2015,rural_disposable_income,17650,cny_per_person,official_actual,https://stats.tj.gov.cn/nianjian/2017nj/zk/html/22-17.jpg,农村常住居民人均可支配收入
2016,rural_disposable_income,19165,cny_per_person,official_actual,https://stats.tj.gov.cn/nianjian/2018nj/zk/html/22-17.jpg,农村常住居民人均可支配收入
2016,fixed_asset_investment_non_agricultural,731.44,100m_cny,official_actual,https://stats.tj.gov.cn/nianjian/2018nj/zk/html/22-17.jpg,不含农户固定资产投资；与全社会固定资产投资口径分列
2017,fixed_asset_investment_non_agricultural,758.02,100m_cny,official_actual,https://stats.tj.gov.cn/nianjian/2018nj/zk/html/22-17.jpg,不含农户固定资产投资
