year,tourist_arrivals,tourist_arrivals_status,tourism_comprehensive_revenue,tourism_comprehensive_revenue_status,gdp,gdp_status,tertiary_industry_value_added,tertiary_industry_value_added_status,covid_dummy,gdp_definition_break_2019,core_missing_count
2010,848,official_actual,,missing,,missing,,missing,0,0,3
2011,1098.6,official_actual,46,official_actual,264.5,official_preliminary,165,official_preliminary,0,0,0
2012,,missing,,missing,,missing,,missing,0,0,4
2013,1295,official_actual,63.2,official_actual,,missing,,missing,0,0,2
2014,1554,official_actual,79,official_actual,,missing,,missing,0,0,2
2015,1814.4,official_actual,94,official_actual,,missing,,missing,0,0,2
2016,,missing,,missing,,missing,,missing,0,0,4
2017,2400,official_actual,130,official_actual,,missing,,missing,0,0,2
2018,2660,official_actual,142,official_actual,381.66,official_actual,,missing,0,0,1
2019,2800,official_actual,165,official_actual,210.80,official_actual,129.92,official_actual,0,1,0
2020,,missing,,missing,224.6,official_preliminary,142.55,official_preliminary,1,1,2
2021,,missing,110,official_actual,274.2034,official_revised,161.9732,official_revised,1,1,1
2022,,missing,160,official_actual,282.2414,official_revised,171.2106,official_revised,1,1,1
2023,2363,official_actual,191.5,official_actual,288.3062,official_final,176.1714,official_final,0,1,0
2024,2643,official_actual,221,official_actual,298.865,official_preliminary,183.9654,official_preliminary,0,1,0
2025,,missing,,missing,311.94,official_preliminary,195.17,official_preliminary,0,1,2
